,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
148,zeros,numpy.ma.zeros,ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
149,zeros,numpy.ma.zeros,ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
150,zeros,numpy.matlib.zeros,matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
151,zeros,numpy.matlib.zeros,matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
152,zeros_like,numpy.zeros_like,zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like
153,zeros_like,numpy.zeros_like,zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like
154,zeros_like,numpy.ma.zeros_like,ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like
155,zeros_like,numpy.ma.zeros_like,ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like
156,full,numpy.full,full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.pdarraycreation.full,pdarraycreation.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full
157,full,numpy.full,full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.array_api._creation_functions.full,array_api._creation_functions.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full
158,full_like,numpy.full_like,full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.pdarraycreation.full_like,pdarraycreation.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full_like
159,full_like,numpy.full_like,full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.array_api._creation_functions.full_like,array_api._creation_functions.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full_like
160,array,numpy.array,array,https://numpy.org/doc/stable/reference/generated/numpy.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
161,array,numpy.core.records.array,core.records.array,https://numpy.org/doc/stable/reference/generated/numpy.core.records.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
162,array,numpy.core.defchararray.array,core.defchararray.array,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
163,array,numpy.char.array,char.array,https://numpy.org/doc/stable/reference/generated/numpy.char.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
164,array,numpy.ma.array,ma.array,https://numpy.org/doc/stable/reference/generated/numpy.ma.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
165,copy,numpy.copy,copy,https://numpy.org/doc/stable/reference/generated/numpy.copy.html,,,
166,copy,numpy.ma.copy,ma.copy,https://numpy.org/doc/stable/reference/generated/numpy.ma.copy.html,,,
167,copy,numpy.ma.MaskedArray.copy,ma.MaskedArray.copy,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.copy.html,,,
168,copy,numpy.ndarray.copy,ndarray.copy,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.copy.html,,,
169,copy,numpy.matrix.copy,matrix.copy,https://numpy.org/doc/stable/reference/generated/numpy.matrix.copy.html,,,
170,frombuffer,numpy.frombuffer,frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.frombuffer.html,,,
171,frombuffer,numpy.ma.frombuffer,ma.frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.ma.frombuffer.html,,,
172,from_dlpack,numpy.from_dlpack,from_dlpack,https://numpy.org/doc/stable/reference/generated/numpy.from_dlpack.html,arkouda.array_api._creation_functions.from_dlpack,array_api._creation_functions.from_dlpack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.from_dlpack
173,fromfile,numpy.fromfile,fromfile,https://numpy.org/doc/stable/reference/generated/numpy.fromfile.html,,,
174,fromfile,numpy.core.records.fromfile,core.records.fromfile,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromfile.html,,,
175,fromfunction,numpy.fromfunction,fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.fromfunction.html,,,
176,fromfunction,numpy.ma.fromfunction,ma.fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.ma.fromfunction.html,,,
177,fromiter,numpy.fromiter,fromiter,https://numpy.org/doc/stable/reference/generated/numpy.fromiter.html,,,
178,fromstring,numpy.fromstring,fromstring,https://numpy.org/doc/stable/reference/generated/numpy.fromstring.html,,,
179,fromstring,numpy.core.records.fromstring,core.records.fromstring,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromstring.html,,,
180,fromstring,numpy.fromstring,fromstring,https://numpy.org/doc/stable/reference/generated/numpy.fromstring.html,,,
181,loadtxt,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html,,,
182,loadtxt,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html,,,
183,fromarrays,numpy.core.records.fromarrays,core.records.fromarrays,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromarrays.html,,,
184,fromrecords,numpy.core.records.fromrecords,core.records.fromrecords,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromrecords.html,,,
185,arange,numpy.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange
186,arange,numpy.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange
187,arange,numpy.ma.arange,ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange
188,arange,numpy.ma.arange,ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange
189,linspace,numpy.linspace,linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.pdarraycreation.linspace,pdarraycreation.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.linspace
190,linspace,numpy.linspace,linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.array_api._creation_functions.linspace,array_api._creation_functions.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.linspace
191,logspace,numpy.logspace,logspace,https://numpy.org/doc/stable/reference/generated/numpy.logspace.html,,,
192,geomspace,numpy.geomspace,geomspace,https://numpy.org/doc/stable/reference/generated/numpy.geomspace.html,,,
193,meshgrid,numpy.meshgrid,meshgrid,https://numpy.org/doc/stable/reference/generated/numpy.meshgrid.html,arkouda.array_api._creation_functions.meshgrid,array_api._creation_functions.meshgrid,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.meshgrid
194,mgrid,numpy.mgrid,mgrid,https://numpy.org/doc/stable/reference/generated/numpy.mgrid.html,,,
195,ogrid,numpy.ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,
196,ogrid,numpy.ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,
197,diag,numpy.diag,diag,https://numpy.org/doc/stable/reference/generated/numpy.diag.html,,,
198,diag,numpy.ma.diag,ma.diag,https://numpy.org/doc/stable/reference/generated/numpy.ma.diag.html,,,
199,diag,numpy.diag,diag,https://numpy.org/doc/stable/reference/generated/numpy.diag.html,,,
200,diagflat,numpy.diagflat,diagflat,https://numpy.org/doc/stable/reference/generated/numpy.diagflat.html,,,
201,diagflat,numpy.ma.diagflat,ma.diagflat,https://numpy.org/doc/stable/reference/generated/numpy.ma.diagflat.html,,,
202,tri,numpy.tri,tri,https://numpy.org/doc/stable/reference/generated/numpy.tri.html,,,
203,tril,numpy.tril,tril,https://numpy.org/doc/stable/reference/generated/numpy.tril.html,arkouda.array_api._creation_functions.tril,array_api._creation_functions.tril,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.tril
204,triu,numpy.triu,triu,https://numpy.org/doc/stable/reference/generated/numpy.triu.html,arkouda.array_api._creation_functions.triu,array_api._creation_functions.triu,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.triu
205,vander,numpy.vander,vander,https://numpy.org/doc/stable/reference/generated/numpy.vander.html,,,
206,vander,numpy.ma.vander,ma.vander,https://numpy.org/doc/stable/reference/generated/numpy.ma.vander.html,,,
207,mat,numpy.mat,mat,https://numpy.org/doc/stable/reference/generated/numpy.mat.html,,,
208,bmat,numpy.bmat,bmat,https://numpy.org/doc/stable/reference/generated/numpy.bmat.html,,,
209,bitwise_and,numpy.bitwise_and,bitwise_and,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_and.html,arkouda.array_api._elementwise_functions.bitwise_and,array_api._elementwise_functions.bitwise_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_and
210,bitwise_or,numpy.bitwise_or,bitwise_or,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_or.html,arkouda.array_api._elementwise_functions.bitwise_or,array_api._elementwise_functions.bitwise_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_or
211,bitwise_xor,numpy.bitwise_xor,bitwise_xor,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_xor.html,arkouda.array_api._elementwise_functions.bitwise_xor,array_api._elementwise_functions.bitwise_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_xor
212,invert,numpy.invert,invert,https://numpy.org/doc/stable/reference/generated/numpy.invert.html,,,
213,left_shift,numpy.left_shift,left_shift,https://numpy.org/doc/stable/reference/generated/numpy.left_shift.html,,,
214,right_shift,numpy.right_shift,right_shift,https://numpy.org/doc/stable/reference/generated/numpy.right_shift.html,,,
215,packbits,numpy.packbits,packbits,https://numpy.org/doc/stable/reference/generated/numpy.packbits.html,,,
216,unpackbits,numpy.unpackbits,unpackbits,https://numpy.org/doc/stable/reference/generated/numpy.unpackbits.html,,,
217,binary_repr,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,
218,binary_repr,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,
219,add,numpy.char.add,char.add,https://numpy.org/doc/stable/reference/generated/numpy.char.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add
220,add,numpy.add,add,https://numpy.org/doc/stable/reference/generated/numpy.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add
221,multiply,numpy.char.multiply,char.multiply,https://numpy.org/doc/stable/reference/generated/numpy.char.multiply.html,arkouda.array_api._elementwise_functions.multiply,array_api._elementwise_functions.multiply,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.multiply
222,multiply,numpy.multiply,multiply,https://numpy.org/doc/stable/reference/generated/numpy.multiply.html,arkouda.array_api._elementwise_functions.multiply,array_api._elementwise_functions.multiply,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.multiply
223,mod,numpy.char.mod,char.mod,https://numpy.org/doc/stable/reference/generated/numpy.char.mod.html,arkouda.pdarrayclass.mod,pdarrayclass.mod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mod
224,mod,numpy.mod,mod,https://numpy.org/doc/stable/reference/generated/numpy.mod.html,arkouda.pdarrayclass.mod,pdarrayclass.mod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mod
225,capitalize,numpy.char.capitalize,char.capitalize,https://numpy.org/doc/stable/reference/generated/numpy.char.capitalize.html,,,
226,center,numpy.char.center,char.center,https://numpy.org/doc/stable/reference/generated/numpy.char.center.html,,,
227,decode,numpy.char.decode,char.decode,https://numpy.org/doc/stable/reference/generated/numpy.char.decode.html,,,
228,encode,numpy.char.encode,char.encode,https://numpy.org/doc/stable/reference/generated/numpy.char.encode.html,,,
229,expandtabs,numpy.char.expandtabs,char.expandtabs,https://numpy.org/doc/stable/reference/generated/numpy.char.expandtabs.html,,,
230,join,numpy.char.join,char.join,https://numpy.org/doc/stable/reference/generated/numpy.char.join.html,arkouda.join,join,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join
231,ljust,numpy.char.ljust,char.ljust,https://numpy.org/doc/stable/reference/generated/numpy.char.ljust.html,,,
232,lower,numpy.char.lower,char.lower,https://numpy.org/doc/stable/reference/generated/numpy.char.lower.html,arkouda.strings.Strings.lower,strings.Strings.lower,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.lower
