,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
122,bartlett,numpy.bartlett,bartlett,https://numpy.org/doc/stable/reference/generated/numpy.bartlett.html,,,,False
123,base_repr,numpy.base_repr,base_repr,https://numpy.org/doc/stable/reference/generated/numpy.base_repr.html,,,,False
124,binary_repr,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,,False
125,binary_repr,numpy.binary_repr,binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,,False
126,bincount,numpy.bincount,bincount,https://numpy.org/doc/stable/reference/generated/numpy.bincount.html,,,,False
127,bitwise_and,numpy.bitwise_and,bitwise_and,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_and.html,arkouda.array_api._elementwise_functions.bitwise_and,array_api._elementwise_functions.bitwise_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_and,True
128,bitwise_or,numpy.bitwise_or,bitwise_or,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_or.html,arkouda.array_api._elementwise_functions.bitwise_or,array_api._elementwise_functions.bitwise_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_or,True
129,bitwise_xor,numpy.bitwise_xor,bitwise_xor,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_xor.html,arkouda.array_api._elementwise_functions.bitwise_xor,array_api._elementwise_functions.bitwise_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_xor,True
130,blackman,numpy.blackman,blackman,https://numpy.org/doc/stable/reference/generated/numpy.blackman.html,,,,False
131,block,numpy.block,block,https://numpy.org/doc/stable/reference/generated/numpy.block.html,,,,False
132,bmat,numpy.bmat,bmat,https://numpy.org/doc/stable/reference/generated/numpy.bmat.html,,,,False
133,bool_,numpy.bool_,bool_,https://numpy.org/doc/stable/reference/generated/numpy.bool_.html,,,,False
134,broadcast,numpy.broadcast,broadcast,https://numpy.org/doc/stable/reference/generated/numpy.broadcast.html,arkouda.groupbyclass.broadcast,groupbyclass.broadcast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.broadcast,True
135,broadcast_arrays,numpy.broadcast_arrays,broadcast_arrays,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_arrays.html,arkouda.array_api._manipulation_functions.broadcast_arrays,array_api._manipulation_functions.broadcast_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_arrays,True
136,broadcast_shapes,numpy.broadcast_shapes,broadcast_shapes,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_shapes.html,,,,False
137,broadcast_to,numpy.broadcast_to,broadcast_to,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_to.html,arkouda.array_api._manipulation_functions.broadcast_to,array_api._manipulation_functions.broadcast_to,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_to,True
138,busday_count,numpy.busday_count,busday_count,https://numpy.org/doc/stable/reference/generated/numpy.busday_count.html,,,,False
139,busday_offset,numpy.busday_offset,busday_offset,https://numpy.org/doc/stable/reference/generated/numpy.busday_offset.html,,,,False
140,busdaycalendar,numpy.busdaycalendar,busdaycalendar,https://numpy.org/doc/stable/reference/generated/numpy.busdaycalendar.html,,,,False
141,byte,numpy.byte,byte,https://numpy.org/doc/stable/reference/generated/numpy.byte.html,,,,False
142,byte_bounds,numpy.byte_bounds,byte_bounds,https://numpy.org/doc/stable/reference/generated/numpy.byte_bounds.html,,,,False
143,c_,numpy.c_,c_,https://numpy.org/doc/stable/reference/generated/numpy.c_.html,,,,False
144,can_cast,numpy.can_cast,can_cast,https://numpy.org/doc/stable/reference/generated/numpy.can_cast.html,arkouda.array_api._data_type_functions.can_cast,array_api._data_type_functions.can_cast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.can_cast,True
145,cbrt,numpy.cbrt,cbrt,https://numpy.org/doc/stable/reference/generated/numpy.cbrt.html,,,,False
146,cdouble,numpy.cdouble,cdouble,https://numpy.org/doc/stable/reference/generated/numpy.cdouble.html,,,,False
147,cdouble,numpy.cdouble,cdouble,https://numpy.org/doc/stable/reference/generated/numpy.cdouble.html,,,,False
148,ceil,numpy.ceil,ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.numeric.ceil,numeric.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ceil,True
149,ceil,numpy.ceil,ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.array_api._elementwise_functions.ceil,array_api._elementwise_functions.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.ceil,True
150,cfloat,numpy.cfloat,cfloat,https://numpy.org/doc/stable/reference/generated/numpy.cfloat.html,,,,False
151,capitalize,numpy.char.capitalize,char.capitalize,https://numpy.org/doc/stable/reference/generated/numpy.char.capitalize.html,,,,False
152,center,numpy.char.center,char.center,https://numpy.org/doc/stable/reference/generated/numpy.char.center.html,,,,False
153,chararray,numpy.char.chararray,char.chararray,https://numpy.org/doc/stable/reference/generated/numpy.char.chararray.html,,,,False
154,compare_chararrays,numpy.char.compare_chararrays,char.compare_chararrays,https://numpy.org/doc/stable/reference/generated/numpy.char.compare_chararrays.html,,,,False
155,count,numpy.char.count,char.count,https://numpy.org/doc/stable/reference/generated/numpy.char.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count,True
156,count,numpy.ma.count,ma.count,https://numpy.org/doc/stable/reference/generated/numpy.ma.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count,True
157,count,numpy.ma.MaskedArray.count,ma.MaskedArray.count,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count,True
158,decode,numpy.char.decode,char.decode,https://numpy.org/doc/stable/reference/generated/numpy.char.decode.html,,,,False
159,encode,numpy.char.encode,char.encode,https://numpy.org/doc/stable/reference/generated/numpy.char.encode.html,,,,False
160,endswith,numpy.char.endswith,char.endswith,https://numpy.org/doc/stable/reference/generated/numpy.char.endswith.html,arkouda.categorical.Categorical.endswith,categorical.Categorical.endswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.endswith,True
161,endswith,numpy.char.endswith,char.endswith,https://numpy.org/doc/stable/reference/generated/numpy.char.endswith.html,arkouda.strings.Strings.endswith,strings.Strings.endswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.endswith,True
162,equal,numpy.char.equal,char.equal,https://numpy.org/doc/stable/reference/generated/numpy.char.equal.html,arkouda.array_api._elementwise_functions.equal,array_api._elementwise_functions.equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.equal,True
163,equal,numpy.equal,equal,https://numpy.org/doc/stable/reference/generated/numpy.equal.html,arkouda.array_api._elementwise_functions.equal,array_api._elementwise_functions.equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.equal,True
164,expandtabs,numpy.char.expandtabs,char.expandtabs,https://numpy.org/doc/stable/reference/generated/numpy.char.expandtabs.html,,,,False
165,find,numpy.char.find,char.find,https://numpy.org/doc/stable/reference/generated/numpy.char.find.html,arkouda.alignment.find,alignment.find,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.find,True
166,greater,numpy.char.greater,char.greater,https://numpy.org/doc/stable/reference/generated/numpy.char.greater.html,arkouda.array_api._elementwise_functions.greater,array_api._elementwise_functions.greater,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater,True
167,greater,numpy.greater,greater,https://numpy.org/doc/stable/reference/generated/numpy.greater.html,arkouda.array_api._elementwise_functions.greater,array_api._elementwise_functions.greater,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater,True
168,greater_equal,numpy.char.greater_equal,char.greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.greater_equal.html,arkouda.array_api._elementwise_functions.greater_equal,array_api._elementwise_functions.greater_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater_equal,True
169,greater_equal,numpy.greater_equal,greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.greater_equal.html,arkouda.array_api._elementwise_functions.greater_equal,array_api._elementwise_functions.greater_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater_equal,True
170,index,numpy.char.index,char.index,https://numpy.org/doc/stable/reference/generated/numpy.char.index.html,arkouda.index,index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index,True
171,isalnum,numpy.char.isalnum,char.isalnum,https://numpy.org/doc/stable/reference/generated/numpy.char.isalnum.html,arkouda.strings.Strings.isalnum,strings.Strings.isalnum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.isalnum,True
172,isalpha,numpy.char.isalpha,char.isalpha,https://numpy.org/doc/stable/reference/generated/numpy.char.isalpha.html,,,,False
173,isdecimal,numpy.char.isdecimal,char.isdecimal,https://numpy.org/doc/stable/reference/generated/numpy.char.isdecimal.html,,,,False
174,isdigit,numpy.char.isdigit,char.isdigit,https://numpy.org/doc/stable/reference/generated/numpy.char.isdigit.html,,,,False
175,islower,numpy.char.islower,char.islower,https://numpy.org/doc/stable/reference/generated/numpy.char.islower.html,arkouda.strings.Strings.islower,strings.Strings.islower,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.islower,True
176,isnumeric,numpy.char.isnumeric,char.isnumeric,https://numpy.org/doc/stable/reference/generated/numpy.char.isnumeric.html,,,,False
177,isspace,numpy.char.isspace,char.isspace,https://numpy.org/doc/stable/reference/generated/numpy.char.isspace.html,,,,False
178,istitle,numpy.char.istitle,char.istitle,https://numpy.org/doc/stable/reference/generated/numpy.char.istitle.html,arkouda.strings.Strings.istitle,strings.Strings.istitle,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.istitle,True
179,isupper,numpy.char.isupper,char.isupper,https://numpy.org/doc/stable/reference/generated/numpy.char.isupper.html,arkouda.strings.Strings.isupper,strings.Strings.isupper,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.isupper,True
180,join,numpy.char.join,char.join,https://numpy.org/doc/stable/reference/generated/numpy.char.join.html,arkouda.join,join,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join,True
181,less,numpy.char.less,char.less,https://numpy.org/doc/stable/reference/generated/numpy.char.less.html,arkouda.array_api._elementwise_functions.less,array_api._elementwise_functions.less,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less,True
182,less,numpy.less,less,https://numpy.org/doc/stable/reference/generated/numpy.less.html,arkouda.array_api._elementwise_functions.less,array_api._elementwise_functions.less,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less,True
183,less_equal,numpy.char.less_equal,char.less_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.less_equal.html,arkouda.array_api._elementwise_functions.less_equal,array_api._elementwise_functions.less_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less_equal,True
184,less_equal,numpy.less_equal,less_equal,https://numpy.org/doc/stable/reference/generated/numpy.less_equal.html,arkouda.array_api._elementwise_functions.less_equal,array_api._elementwise_functions.less_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less_equal,True
185,ljust,numpy.char.ljust,char.ljust,https://numpy.org/doc/stable/reference/generated/numpy.char.ljust.html,,,,False
186,lower,numpy.char.lower,char.lower,https://numpy.org/doc/stable/reference/generated/numpy.char.lower.html,arkouda.strings.Strings.lower,strings.Strings.lower,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.lower,True
187,lstrip,numpy.char.lstrip,char.lstrip,https://numpy.org/doc/stable/reference/generated/numpy.char.lstrip.html,,,,False
188,mod,numpy.char.mod,char.mod,https://numpy.org/doc/stable/reference/generated/numpy.char.mod.html,arkouda.pdarrayclass.mod,pdarrayclass.mod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mod,True
189,mod,numpy.mod,mod,https://numpy.org/doc/stable/reference/generated/numpy.mod.html,arkouda.pdarrayclass.mod,pdarrayclass.mod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mod,True
190,multiply,numpy.char.multiply,char.multiply,https://numpy.org/doc/stable/reference/generated/numpy.char.multiply.html,arkouda.array_api._elementwise_functions.multiply,array_api._elementwise_functions.multiply,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.multiply,True
191,multiply,numpy.multiply,multiply,https://numpy.org/doc/stable/reference/generated/numpy.multiply.html,arkouda.array_api._elementwise_functions.multiply,array_api._elementwise_functions.multiply,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.multiply,True
192,not_equal,numpy.char.not_equal,char.not_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.not_equal.html,arkouda.array_api._elementwise_functions.not_equal,array_api._elementwise_functions.not_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.not_equal,True
193,not_equal,numpy.not_equal,not_equal,https://numpy.org/doc/stable/reference/generated/numpy.not_equal.html,arkouda.array_api._elementwise_functions.not_equal,array_api._elementwise_functions.not_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.not_equal,True
194,partition,numpy.char.partition,char.partition,https://numpy.org/doc/stable/reference/generated/numpy.char.partition.html,,,,False
195,partition,numpy.matrix.partition,matrix.partition,https://numpy.org/doc/stable/reference/generated/numpy.matrix.partition.html,,,,False
196,partition,numpy.ndarray.partition,ndarray.partition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.partition.html,,,,False
197,partition,numpy.partition,partition,https://numpy.org/doc/stable/reference/generated/numpy.partition.html,,,,False
