,np,np_function,api_link
967,numpy.testing.decorate_methods,testing.decorate_methods,https://numpy.org/doc/stable/reference/generated/numpy.testing.decorate_methods.html
968,numpy.testing.clear_and_catch_warnings,testing.clear_and_catch_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.clear_and_catch_warnings.html
969,numpy.testing.measure,testing.measure,https://numpy.org/doc/stable/reference/generated/numpy.testing.measure.html
970,numpy.testing.rundocs,testing.rundocs,https://numpy.org/doc/stable/reference/generated/numpy.testing.rundocs.html
971,numpy.testing.suppress_warnings,testing.suppress_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.suppress_warnings.html
972,testing.overrides.allows_array_function_override,,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_function_override.html
973,testing.overrides.allows_array_ufunc_override,,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_ufunc_override.html
974,testing.overrides.get_overridable_numpy_ufuncs,,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_ufuncs.html
975,testing.overrides.get_overridable_numpy_array_functions,,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_array_functions.html
976,numpy.bartlett,bartlett,https://numpy.org/doc/stable/reference/generated/numpy.bartlett.html
977,numpy.blackman,blackman,https://numpy.org/doc/stable/reference/generated/numpy.blackman.html
978,numpy.hamming,hamming,https://numpy.org/doc/stable/reference/generated/numpy.hamming.html
979,numpy.hanning,hanning,https://numpy.org/doc/stable/reference/generated/numpy.hanning.html
980,numpy.kaiser,kaiser,https://numpy.org/doc/stable/reference/generated/numpy.kaiser.html
981,numpy.distutils.ccompiler,distutils.ccompiler,https://numpy.org/doc/stable/reference/generated/numpy.distutils.ccompiler.html
982,numpy.distutils.ccompiler_opt,distutils.ccompiler_opt,https://numpy.org/doc/stable/reference/generated/numpy.distutils.ccompiler_opt.html
983,numpy.distutils.cpuinfo.cpu,distutils.cpuinfo.cpu,https://numpy.org/doc/stable/reference/generated/numpy.distutils.cpuinfo.cpu.html
984,numpy.distutils.core.Extension,distutils.core.Extension,https://numpy.org/doc/stable/reference/generated/numpy.distutils.core.Extension.html
985,numpy.distutils.exec_command,distutils.exec_command,https://numpy.org/doc/stable/reference/generated/numpy.distutils.exec_command.html
986,numpy.distutils.log.set_verbosity,distutils.log.set_verbosity,https://numpy.org/doc/stable/reference/generated/numpy.distutils.log.set_verbosity.html
987,numpy.distutils.system_info.get_info,distutils.system_info.get_info,https://numpy.org/doc/stable/reference/generated/numpy.distutils.system_info.get_info.html
988,numpy.distutils.system_info.get_standard_file,distutils.system_info.get_standard_file,https://numpy.org/doc/stable/reference/generated/numpy.distutils.system_info.get_standard_file.html
