,np,function,function_name,numpy_api_link
887,numpy.random.Generator.standard_normal,random.Generator.standard_normal,standard_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_normal.html
888,numpy.random.Generator.standard_t,random.Generator.standard_t,standard_t,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.standard_t.html
889,numpy.random.Generator.triangular,random.Generator.triangular,triangular,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.triangular.html
890,numpy.random.Generator.uniform,random.Generator.uniform,uniform,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.uniform.html
891,numpy.random.Generator.vonmises,random.Generator.vonmises,vonmises,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.vonmises.html
892,numpy.random.Generator.wald,random.Generator.wald,wald,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.wald.html
893,numpy.random.Generator.weibull,random.Generator.weibull,weibull,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.weibull.html
894,numpy.random.Generator.zipf,random.Generator.zipf,zipf,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.zipf.html
895,numpy.random.BitGenerator,random.BitGenerator,BitGenerator,https://numpy.org/doc/stable/reference/generated/numpy.random.BitGenerator.html
896,numpy.random.MT19937,random.MT19937,MT19937,https://numpy.org/doc/stable/reference/generated/numpy.random.MT19937.html
897,numpy.random.PCG64,random.PCG64,PCG64,https://numpy.org/doc/stable/reference/generated/numpy.random.PCG64.html
898,numpy.random.PCG64DXSM,random.PCG64DXSM,PCG64DXSM,https://numpy.org/doc/stable/reference/generated/numpy.random.PCG64DXSM.html
899,numpy.random.Philox,random.Philox,Philox,https://numpy.org/doc/stable/reference/generated/numpy.random.Philox.html
900,numpy.random.SFC64,random.SFC64,SFC64,https://numpy.org/doc/stable/reference/generated/numpy.random.SFC64.html
901,numpy.lib.arraysetops,lib.arraysetops,arraysetops,https://numpy.org/doc/stable/reference/generated/numpy.lib.arraysetops.html
902,numpy.unique,unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html
903,numpy.in1d,in1d,in1d,https://numpy.org/doc/stable/reference/generated/numpy.in1d.html
904,numpy.intersect1d,intersect1d,intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.intersect1d.html
905,numpy.isin,isin,isin,https://numpy.org/doc/stable/reference/generated/numpy.isin.html
906,numpy.setdiff1d,setdiff1d,setdiff1d,https://numpy.org/doc/stable/reference/generated/numpy.setdiff1d.html
907,numpy.setxor1d,setxor1d,setxor1d,https://numpy.org/doc/stable/reference/generated/numpy.setxor1d.html
908,numpy.union1d,union1d,union1d,https://numpy.org/doc/stable/reference/generated/numpy.union1d.html
909,numpy.sort,sort,sort,https://numpy.org/doc/stable/reference/generated/numpy.sort.html
910,numpy.lexsort,lexsort,lexsort,https://numpy.org/doc/stable/reference/generated/numpy.lexsort.html
911,numpy.argsort,argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html
912,numpy.ndarray.sort,ndarray.sort,sort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sort.html
913,numpy.sort_complex,sort_complex,sort_complex,https://numpy.org/doc/stable/reference/generated/numpy.sort_complex.html
914,numpy.partition,partition,partition,https://numpy.org/doc/stable/reference/generated/numpy.partition.html
915,numpy.argpartition,argpartition,argpartition,https://numpy.org/doc/stable/reference/generated/numpy.argpartition.html
916,numpy.argmax,argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html
917,numpy.nanargmax,nanargmax,nanargmax,https://numpy.org/doc/stable/reference/generated/numpy.nanargmax.html
918,numpy.argmin,argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html
919,numpy.nanargmin,nanargmin,nanargmin,https://numpy.org/doc/stable/reference/generated/numpy.nanargmin.html
920,numpy.argwhere,argwhere,argwhere,https://numpy.org/doc/stable/reference/generated/numpy.argwhere.html
921,numpy.nonzero,nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html
922,numpy.flatnonzero,flatnonzero,flatnonzero,https://numpy.org/doc/stable/reference/generated/numpy.flatnonzero.html
923,numpy.where,where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html
924,numpy.searchsorted,searchsorted,searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.searchsorted.html
925,numpy.extract,extract,extract,https://numpy.org/doc/stable/reference/generated/numpy.extract.html
926,numpy.count_nonzero,count_nonzero,count_nonzero,https://numpy.org/doc/stable/reference/generated/numpy.count_nonzero.html
927,numpy.ptp,ptp,ptp,https://numpy.org/doc/stable/reference/generated/numpy.ptp.html
928,numpy.percentile,percentile,percentile,https://numpy.org/doc/stable/reference/generated/numpy.percentile.html
929,numpy.nanpercentile,nanpercentile,nanpercentile,https://numpy.org/doc/stable/reference/generated/numpy.nanpercentile.html
930,numpy.quantile,quantile,quantile,https://numpy.org/doc/stable/reference/generated/numpy.quantile.html
931,numpy.nanquantile,nanquantile,nanquantile,https://numpy.org/doc/stable/reference/generated/numpy.nanquantile.html
932,numpy.median,median,median,https://numpy.org/doc/stable/reference/generated/numpy.median.html
933,numpy.average,average,average,https://numpy.org/doc/stable/reference/generated/numpy.average.html
934,numpy.mean,mean,mean,https://numpy.org/doc/stable/reference/generated/numpy.mean.html
935,numpy.std,std,std,https://numpy.org/doc/stable/reference/generated/numpy.std.html
936,numpy.var,var,var,https://numpy.org/doc/stable/reference/generated/numpy.var.html
937,numpy.nanmedian,nanmedian,nanmedian,https://numpy.org/doc/stable/reference/generated/numpy.nanmedian.html
938,numpy.nanmean,nanmean,nanmean,https://numpy.org/doc/stable/reference/generated/numpy.nanmean.html
939,numpy.nanstd,nanstd,nanstd,https://numpy.org/doc/stable/reference/generated/numpy.nanstd.html
940,numpy.nanvar,nanvar,nanvar,https://numpy.org/doc/stable/reference/generated/numpy.nanvar.html
941,numpy.corrcoef,corrcoef,corrcoef,https://numpy.org/doc/stable/reference/generated/numpy.corrcoef.html
942,numpy.correlate,correlate,correlate,https://numpy.org/doc/stable/reference/generated/numpy.correlate.html
943,numpy.cov,cov,cov,https://numpy.org/doc/stable/reference/generated/numpy.cov.html
944,numpy.histogram,histogram,histogram,https://numpy.org/doc/stable/reference/generated/numpy.histogram.html
945,numpy.histogram2d,histogram2d,histogram2d,https://numpy.org/doc/stable/reference/generated/numpy.histogram2d.html
946,numpy.histogramdd,histogramdd,histogramdd,https://numpy.org/doc/stable/reference/generated/numpy.histogramdd.html
947,numpy.bincount,bincount,bincount,https://numpy.org/doc/stable/reference/generated/numpy.bincount.html
948,numpy.histogram_bin_edges,histogram_bin_edges,histogram_bin_edges,https://numpy.org/doc/stable/reference/generated/numpy.histogram_bin_edges.html
949,numpy.digitize,digitize,digitize,https://numpy.org/doc/stable/reference/generated/numpy.digitize.html
950,numpy.testing.assert_allclose,testing.assert_allclose,assert_allclose,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_allclose.html
951,numpy.testing.assert_array_almost_equal_nulp,testing.assert_array_almost_equal_nulp,assert_array_almost_equal_nulp,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_almost_equal_nulp.html
952,numpy.testing.assert_array_max_ulp,testing.assert_array_max_ulp,assert_array_max_ulp,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_max_ulp.html
953,numpy.testing.assert_array_equal,testing.assert_array_equal,assert_array_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_equal.html
954,numpy.testing.assert_array_less,testing.assert_array_less,assert_array_less,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_less.html
955,numpy.testing.assert_equal,testing.assert_equal,assert_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_equal.html
956,numpy.testing.assert_raises,testing.assert_raises,assert_raises,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_raises.html
957,numpy.testing.assert_raises_regex,testing.assert_raises_regex,assert_raises_regex,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_raises_regex.html
958,numpy.testing.assert_warns,testing.assert_warns,assert_warns,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_warns.html
959,numpy.testing.assert_no_warnings,testing.assert_no_warnings,assert_no_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_no_warnings.html
960,numpy.testing.assert_no_gc_cycles,testing.assert_no_gc_cycles,assert_no_gc_cycles,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_no_gc_cycles.html
961,numpy.testing.assert_string_equal,testing.assert_string_equal,assert_string_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_string_equal.html
962,numpy.testing.assert_,testing.assert_,assert_,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_.html
963,numpy.testing.assert_almost_equal,testing.assert_almost_equal,assert_almost_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_almost_equal.html
964,numpy.testing.assert_approx_equal,testing.assert_approx_equal,assert_approx_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_approx_equal.html
965,numpy.testing.assert_array_almost_equal,testing.assert_array_almost_equal,assert_array_almost_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_array_almost_equal.html
966,numpy.testing.print_assert_equal,testing.print_assert_equal,print_assert_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.print_assert_equal.html
967,numpy.testing.decorate_methods,testing.decorate_methods,decorate_methods,https://numpy.org/doc/stable/reference/generated/numpy.testing.decorate_methods.html
968,numpy.testing.clear_and_catch_warnings,testing.clear_and_catch_warnings,clear_and_catch_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.clear_and_catch_warnings.html
969,numpy.testing.measure,testing.measure,measure,https://numpy.org/doc/stable/reference/generated/numpy.testing.measure.html
970,numpy.testing.rundocs,testing.rundocs,rundocs,https://numpy.org/doc/stable/reference/generated/numpy.testing.rundocs.html
971,numpy.testing.suppress_warnings,testing.suppress_warnings,suppress_warnings,https://numpy.org/doc/stable/reference/generated/numpy.testing.suppress_warnings.html
972,testing.overrides.allows_array_function_override,nan,allows_array_function_override,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_function_override.html
973,testing.overrides.allows_array_ufunc_override,nan,allows_array_ufunc_override,https://numpy.org/doc/stable/reference/generated/testing.overrides.allows_array_ufunc_override.html
974,testing.overrides.get_overridable_numpy_ufuncs,nan,get_overridable_numpy_ufuncs,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_ufuncs.html
975,testing.overrides.get_overridable_numpy_array_functions,nan,get_overridable_numpy_array_functions,https://numpy.org/doc/stable/reference/generated/testing.overrides.get_overridable_numpy_array_functions.html
976,numpy.bartlett,bartlett,bartlett,https://numpy.org/doc/stable/reference/generated/numpy.bartlett.html
977,numpy.blackman,blackman,blackman,https://numpy.org/doc/stable/reference/generated/numpy.blackman.html
978,numpy.hamming,hamming,hamming,https://numpy.org/doc/stable/reference/generated/numpy.hamming.html
979,numpy.hanning,hanning,hanning,https://numpy.org/doc/stable/reference/generated/numpy.hanning.html
980,numpy.kaiser,kaiser,kaiser,https://numpy.org/doc/stable/reference/generated/numpy.kaiser.html
981,numpy.distutils.ccompiler,distutils.ccompiler,ccompiler,https://numpy.org/doc/stable/reference/generated/numpy.distutils.ccompiler.html
982,numpy.distutils.ccompiler_opt,distutils.ccompiler_opt,ccompiler_opt,https://numpy.org/doc/stable/reference/generated/numpy.distutils.ccompiler_opt.html
983,numpy.distutils.cpuinfo.cpu,distutils.cpuinfo.cpu,cpu,https://numpy.org/doc/stable/reference/generated/numpy.distutils.cpuinfo.cpu.html
984,numpy.distutils.core.Extension,distutils.core.Extension,Extension,https://numpy.org/doc/stable/reference/generated/numpy.distutils.core.Extension.html
985,numpy.distutils.exec_command,distutils.exec_command,exec_command,https://numpy.org/doc/stable/reference/generated/numpy.distutils.exec_command.html
986,numpy.distutils.log.set_verbosity,distutils.log.set_verbosity,set_verbosity,https://numpy.org/doc/stable/reference/generated/numpy.distutils.log.set_verbosity.html
987,numpy.distutils.system_info.get_info,distutils.system_info.get_info,get_info,https://numpy.org/doc/stable/reference/generated/numpy.distutils.system_info.get_info.html
988,numpy.distutils.system_info.get_standard_file,distutils.system_info.get_standard_file,get_standard_file,https://numpy.org/doc/stable/reference/generated/numpy.distutils.system_info.get_standard_file.html
989,numpy.e,e,e,https://numpy.org/doc/stable/reference/generated/numpy.e.html
990,numpy.euler_gamma,euler_gamma,euler_gamma,https://numpy.org/doc/stable/reference/generated/numpy.euler_gamma.html
991,numpy.inf,inf,inf,https://numpy.org/doc/stable/reference/generated/numpy.inf.html
992,numpy.nan,nan,nan,https://numpy.org/doc/stable/reference/generated/numpy.nan.html
993,numpy.newaxis,newaxis,newaxis,https://numpy.org/doc/stable/reference/generated/numpy.newaxis.html
994,numpy.pi,pi,pi,https://numpy.org/doc/stable/reference/generated/numpy.pi.html
995,numpy.random.seed,random.seed,seed,https://numpy.org/doc/stable/reference/generated/numpy.random.seed.html
996,random.set_state,nan,set_state,https://numpy.org/doc/stable/reference/generated/random.set_state.html
997,numpy.random.shuffle,random.shuffle,shuffle,https://numpy.org/doc/stable/reference/generated/numpy.random.shuffle.html
998,random.standard_cauchy,nan,standard_cauchy,https://numpy.org/doc/stable/reference/generated/random.standard_cauchy.html
999,random.standard_exponential,nan,standard_exponential,https://numpy.org/doc/stable/reference/generated/random.standard_exponential.html
1000,random.standard_gamma,nan,standard_gamma,https://numpy.org/doc/stable/reference/generated/random.standard_gamma.html
1001,random.standard_normal,nan,standard_normal,https://numpy.org/doc/stable/reference/generated/random.standard_normal.html
1002,random.standard_t,nan,standard_t,https://numpy.org/doc/stable/reference/generated/random.standard_t.html
1003,random.triangular,nan,triangular,https://numpy.org/doc/stable/reference/generated/random.triangular.html
1004,random.uniform,nan,uniform,https://numpy.org/doc/stable/reference/generated/random.uniform.html
1005,random.vonmises,nan,vonmises,https://numpy.org/doc/stable/reference/generated/random.vonmises.html
1006,random.wald,nan,wald,https://numpy.org/doc/stable/reference/generated/random.wald.html
1007,random.weibull,nan,weibull,https://numpy.org/doc/stable/reference/generated/random.weibull.html
1008,random.zipf,nan,zipf,https://numpy.org/doc/stable/reference/generated/random.zipf.html
1009,numpy.random.RandomState.get_state,random.RandomState.get_state,get_state,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.get_state.html
1010,numpy.random.RandomState.set_state,random.RandomState.set_state,set_state,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.set_state.html
1011,numpy.random.RandomState.seed,random.RandomState.seed,seed,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.seed.html
1012,numpy.random.RandomState.rand,random.RandomState.rand,rand,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.rand.html
1013,numpy.random.RandomState.randn,random.RandomState.randn,randn,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.randn.html
1014,numpy.random.RandomState.randint,random.RandomState.randint,randint,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.randint.html
1015,numpy.random.RandomState.random_integers,random.RandomState.random_integers,random_integers,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.random_integers.html
1016,numpy.random.RandomState.random_sample,random.RandomState.random_sample,random_sample,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.random_sample.html
1017,numpy.random.RandomState.choice,random.RandomState.choice,choice,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.choice.html
1018,numpy.random.RandomState.bytes,random.RandomState.bytes,bytes,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.bytes.html
1019,numpy.random.RandomState.shuffle,random.RandomState.shuffle,shuffle,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.shuffle.html
1020,numpy.random.RandomState.permutation,random.RandomState.permutation,permutation,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.permutation.html
1021,numpy.random.RandomState.beta,random.RandomState.beta,beta,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.beta.html
1022,numpy.random.RandomState.binomial,random.RandomState.binomial,binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.binomial.html
1023,numpy.random.RandomState.chisquare,random.RandomState.chisquare,chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.chisquare.html
1024,numpy.random.RandomState.dirichlet,random.RandomState.dirichlet,dirichlet,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.dirichlet.html
1025,numpy.random.RandomState.exponential,random.RandomState.exponential,exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.exponential.html
1026,numpy.random.RandomState.f,random.RandomState.f,f,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.f.html
1027,numpy.random.RandomState.gamma,random.RandomState.gamma,gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.gamma.html
1028,numpy.random.RandomState.geometric,random.RandomState.geometric,geometric,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.geometric.html
1029,numpy.random.RandomState.gumbel,random.RandomState.gumbel,gumbel,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.gumbel.html
1030,numpy.random.RandomState.hypergeometric,random.RandomState.hypergeometric,hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.hypergeometric.html
1031,numpy.random.RandomState.laplace,random.RandomState.laplace,laplace,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.laplace.html
1032,numpy.random.RandomState.logistic,random.RandomState.logistic,logistic,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.logistic.html
1033,numpy.random.RandomState.lognormal,random.RandomState.lognormal,lognormal,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.lognormal.html
1034,numpy.random.RandomState.logseries,random.RandomState.logseries,logseries,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.logseries.html
1035,numpy.random.RandomState.multinomial,random.RandomState.multinomial,multinomial,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.multinomial.html
1036,numpy.random.RandomState.multivariate_normal,random.RandomState.multivariate_normal,multivariate_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.multivariate_normal.html
1037,numpy.random.RandomState.negative_binomial,random.RandomState.negative_binomial,negative_binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.negative_binomial.html
1038,numpy.random.RandomState.noncentral_chisquare,random.RandomState.noncentral_chisquare,noncentral_chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.noncentral_chisquare.html
1039,numpy.random.RandomState.noncentral_f,random.RandomState.noncentral_f,noncentral_f,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.noncentral_f.html
1040,numpy.random.RandomState.normal,random.RandomState.normal,normal,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.normal.html
1041,numpy.random.RandomState.pareto,random.RandomState.pareto,pareto,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.pareto.html
1042,numpy.random.RandomState.poisson,random.RandomState.poisson,poisson,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.poisson.html
1043,numpy.random.RandomState.power,random.RandomState.power,power,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.power.html
1044,numpy.random.RandomState.rayleigh,random.RandomState.rayleigh,rayleigh,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.rayleigh.html
1045,numpy.random.RandomState.standard_cauchy,random.RandomState.standard_cauchy,standard_cauchy,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.standard_cauchy.html
1046,numpy.random.RandomState.standard_exponential,random.RandomState.standard_exponential,standard_exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.standard_exponential.html
1047,numpy.random.RandomState.standard_gamma,random.RandomState.standard_gamma,standard_gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.standard_gamma.html
1048,numpy.random.RandomState.standard_normal,random.RandomState.standard_normal,standard_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.standard_normal.html
1049,numpy.random.RandomState.standard_t,random.RandomState.standard_t,standard_t,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.standard_t.html
1050,numpy.random.RandomState.triangular,random.RandomState.triangular,triangular,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.triangular.html
1051,numpy.random.RandomState.uniform,random.RandomState.uniform,uniform,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.uniform.html
1052,numpy.random.RandomState.vonmises,random.RandomState.vonmises,vonmises,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.vonmises.html
1053,numpy.random.RandomState.wald,random.RandomState.wald,wald,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.wald.html
1054,numpy.random.RandomState.weibull,random.RandomState.weibull,weibull,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.weibull.html
1055,numpy.random.RandomState.zipf,random.RandomState.zipf,zipf,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.zipf.html
1056,numpy.random.beta,random.beta,beta,https://numpy.org/doc/stable/reference/generated/numpy.random.beta.html
1057,numpy.random.binomial,random.binomial,binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.binomial.html
1058,numpy.random.bytes,random.bytes,bytes,https://numpy.org/doc/stable/reference/generated/numpy.random.bytes.html
1059,numpy.random.chisquare,random.chisquare,chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.chisquare.html
1060,numpy.random.choice,random.choice,choice,https://numpy.org/doc/stable/reference/generated/numpy.random.choice.html
1061,numpy.random.dirichlet,random.dirichlet,dirichlet,https://numpy.org/doc/stable/reference/generated/numpy.random.dirichlet.html
1062,numpy.random.exponential,random.exponential,exponential,https://numpy.org/doc/stable/reference/generated/numpy.random.exponential.html
1063,numpy.random.f,random.f,f,https://numpy.org/doc/stable/reference/generated/numpy.random.f.html
1064,numpy.random.gamma,random.gamma,gamma,https://numpy.org/doc/stable/reference/generated/numpy.random.gamma.html
1065,numpy.random.geometric,random.geometric,geometric,https://numpy.org/doc/stable/reference/generated/numpy.random.geometric.html
1066,numpy.random.get_state,random.get_state,get_state,https://numpy.org/doc/stable/reference/generated/numpy.random.get_state.html
1067,numpy.random.gumbel,random.gumbel,gumbel,https://numpy.org/doc/stable/reference/generated/numpy.random.gumbel.html
1068,numpy.random.hypergeometric,random.hypergeometric,hypergeometric,https://numpy.org/doc/stable/reference/generated/numpy.random.hypergeometric.html
1069,numpy.random.laplace,random.laplace,laplace,https://numpy.org/doc/stable/reference/generated/numpy.random.laplace.html
1070,numpy.random.logistic,random.logistic,logistic,https://numpy.org/doc/stable/reference/generated/numpy.random.logistic.html
1071,numpy.random.lognormal,random.lognormal,lognormal,https://numpy.org/doc/stable/reference/generated/numpy.random.lognormal.html
1072,numpy.random.logseries,random.logseries,logseries,https://numpy.org/doc/stable/reference/generated/numpy.random.logseries.html
1073,numpy.random.multinomial,random.multinomial,multinomial,https://numpy.org/doc/stable/reference/generated/numpy.random.multinomial.html
1074,numpy.random.multivariate_normal,random.multivariate_normal,multivariate_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.multivariate_normal.html
1075,numpy.random.negative_binomial,random.negative_binomial,negative_binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.negative_binomial.html
1076,numpy.random.noncentral_chisquare,random.noncentral_chisquare,noncentral_chisquare,https://numpy.org/doc/stable/reference/generated/numpy.random.noncentral_chisquare.html
1077,numpy.random.noncentral_f,random.noncentral_f,noncentral_f,https://numpy.org/doc/stable/reference/generated/numpy.random.noncentral_f.html
1078,numpy.random.normal,random.normal,normal,https://numpy.org/doc/stable/reference/generated/numpy.random.normal.html
1079,numpy.random.pareto,random.pareto,pareto,https://numpy.org/doc/stable/reference/generated/numpy.random.pareto.html
1080,numpy.random.permutation,random.permutation,permutation,https://numpy.org/doc/stable/reference/generated/numpy.random.permutation.html
1081,numpy.random.poisson,random.poisson,poisson,https://numpy.org/doc/stable/reference/generated/numpy.random.poisson.html
1082,numpy.random.power,random.power,power,https://numpy.org/doc/stable/reference/generated/numpy.random.power.html
1083,numpy.random.rand,random.rand,rand,https://numpy.org/doc/stable/reference/generated/numpy.random.rand.html
1084,numpy.random.randint,random.randint,randint,https://numpy.org/doc/stable/reference/generated/numpy.random.randint.html
1085,numpy.random.randn,random.randn,randn,https://numpy.org/doc/stable/reference/generated/numpy.random.randn.html
1086,numpy.random.random,random.random,random,https://numpy.org/doc/stable/reference/generated/numpy.random.random.html
1087,numpy.random.random_integers,random.random_integers,random_integers,https://numpy.org/doc/stable/reference/generated/numpy.random.random_integers.html
1088,numpy.random.random_sample,random.random_sample,random_sample,https://numpy.org/doc/stable/reference/generated/numpy.random.random_sample.html
1089,numpy.random.ranf,random.ranf,ranf,https://numpy.org/doc/stable/reference/generated/numpy.random.ranf.html
1090,numpy.random.rayleigh,random.rayleigh,rayleigh,https://numpy.org/doc/stable/reference/generated/numpy.random.rayleigh.html
1091,numpy.random.sample,random.sample,sample,https://numpy.org/doc/stable/reference/generated/numpy.random.sample.html
1092,numpy.random.default_rng,random.default_rng,default_rng,https://numpy.org/doc/stable/reference/generated/numpy.random.default_rng.html
1093,numpy.bool_,bool_,bool_,https://numpy.org/doc/stable/reference/generated/numpy.bool_.html
1094,numpy.byte,byte,byte,https://numpy.org/doc/stable/reference/generated/numpy.byte.html
1095,numpy.ubyte,ubyte,ubyte,https://numpy.org/doc/stable/reference/generated/numpy.ubyte.html
1096,numpy.short,short,short,https://numpy.org/doc/stable/reference/generated/numpy.short.html
1097,numpy.ushort,ushort,ushort,https://numpy.org/doc/stable/reference/generated/numpy.ushort.html
1098,numpy.intc,intc,intc,https://numpy.org/doc/stable/reference/generated/numpy.intc.html
1099,numpy.uintc,uintc,uintc,https://numpy.org/doc/stable/reference/generated/numpy.uintc.html
1100,numpy.int_,int_,int_,https://numpy.org/doc/stable/reference/generated/numpy.int_.html
1101,numpy.uint,uint,uint,https://numpy.org/doc/stable/reference/generated/numpy.uint.html
1102,numpy.longlong,longlong,longlong,https://numpy.org/doc/stable/reference/generated/numpy.longlong.html
1103,numpy.ulonglong,ulonglong,ulonglong,https://numpy.org/doc/stable/reference/generated/numpy.ulonglong.html
1104,numpy.half / numpy.float16,half,float16,https://numpy.org/doc/stable/reference/generated/numpy.half / numpy.float16.html
1105,numpy.single,single,single,https://numpy.org/doc/stable/reference/generated/numpy.single.html
1106,numpy.double,double,double,https://numpy.org/doc/stable/reference/generated/numpy.double.html
1107,numpy.longdouble,longdouble,longdouble,https://numpy.org/doc/stable/reference/generated/numpy.longdouble.html
1108,numpy.csingle,csingle,csingle,https://numpy.org/doc/stable/reference/generated/numpy.csingle.html
1109,numpy.cdouble,cdouble,cdouble,https://numpy.org/doc/stable/reference/generated/numpy.cdouble.html
1110,numpy.clongdouble,clongdouble,clongdouble,https://numpy.org/doc/stable/reference/generated/numpy.clongdouble.html
1111,numpy.ndarray.all,ndarray.all,all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html
1112,numpy.ndarray.any,ndarray.any,any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html
1113,numpy.ndarray.argmax,ndarray.argmax,argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html
1114,numpy.ndarray.argmin,ndarray.argmin,argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html
1115,numpy.ndarray.argpartition,ndarray.argpartition,argpartition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argpartition.html
1116,numpy.ndarray.argsort,ndarray.argsort,argsort,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argsort.html
1117,numpy.ndarray.astype,ndarray.astype,astype,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.astype.html
