,index,function_np,total_np_calls,num_scipy_funs_used_by,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
117,466,argsort,57.0,40.0,argsort,numpy.argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort,True
118,467,argsort,57.0,40.0,argsort,numpy.argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort,True
119,468,meshgrid,50.0,38.0,meshgrid,numpy.meshgrid,https://numpy.org/doc/stable/reference/generated/numpy.meshgrid.html,arkouda.array_api._creation_functions.meshgrid,array_api._creation_functions.meshgrid,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.meshgrid,True
120,469,shape,94.0,37.0,shape,numpy.shape,https://numpy.org/doc/stable/reference/generated/numpy.shape.html,,,,False
121,470,delete,48.0,37.0,delete,numpy.delete,https://numpy.org/doc/stable/reference/generated/numpy.delete.html,,,,False
122,471,clip,56.0,36.0,clip,numpy.clip,https://numpy.org/doc/stable/reference/generated/numpy.clip.html,,,,False
123,472,nonzero,51.0,36.0,nonzero,numpy.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
124,473,nonzero,51.0,36.0,nonzero,numpy.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
125,474,random.randint,63.0,35.0,randint,numpy.random.randint,https://numpy.org/doc/stable/reference/generated/numpy.random.randint.html,arkouda.pdarraycreation.randint,pdarraycreation.randint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.randint,True
126,475,repeat,62.0,35.0,repeat,numpy.repeat,https://numpy.org/doc/stable/reference/generated/numpy.repeat.html,,,,False
127,476,integer,44.0,35.0,integer,numpy.integer,https://numpy.org/doc/stable/reference/generated/numpy.integer.html,,,,False
128,477,round,45.0,34.0,round,numpy.round,https://numpy.org/doc/stable/reference/generated/numpy.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round,True
129,478,round,45.0,34.0,round,numpy.round,https://numpy.org/doc/stable/reference/generated/numpy.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round,True
130,479,std,44.0,34.0,std,numpy.std,https://numpy.org/doc/stable/reference/generated/numpy.std.html,arkouda.pdarrayclass.std,pdarrayclass.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.std,True
131,480,std,44.0,34.0,std,numpy.std,https://numpy.org/doc/stable/reference/generated/numpy.std.html,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std,True
132,481,cumsum,43.0,34.0,cumsum,numpy.cumsum,https://numpy.org/doc/stable/reference/generated/numpy.cumsum.html,arkouda.numeric.cumsum,numeric.cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum,True
133,482,argmax,42.0,33.0,argmax,numpy.argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
134,483,argmax,42.0,33.0,argmax,numpy.argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
135,484,triu,57.0,31.0,triu,numpy.triu,https://numpy.org/doc/stable/reference/generated/numpy.triu.html,arkouda.array_api._creation_functions.triu,array_api._creation_functions.triu,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.triu,True
136,485,conj,56.0,31.0,conj,numpy.conj,https://numpy.org/doc/stable/reference/generated/numpy.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj,True
137,486,random,42.0,31.0,random,numpy.random,https://numpy.org/doc/stable/reference/generated/numpy.random.html,,,,False
138,487,tile,59.0,30.0,tile,numpy.tile,https://numpy.org/doc/stable/reference/generated/numpy.tile.html,,,,False
139,488,int16,45.0,29.0,int16,numpy.int16,https://numpy.org/doc/stable/reference/generated/numpy.int16.html,arkouda.dtypes.int16,dtypes.int16,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int16,True
140,489,random.normal,44.0,29.0,normal,numpy.random.normal,https://numpy.org/doc/stable/reference/generated/numpy.random.normal.html,,,,False
141,490,bool_,41.0,28.0,bool_,numpy.bool_,https://numpy.org/doc/stable/reference/generated/numpy.bool_.html,,,,False
142,491,ceil,31.0,28.0,ceil,numpy.ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.numeric.ceil,numeric.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ceil,True
143,492,ceil,31.0,28.0,ceil,numpy.ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.array_api._elementwise_functions.ceil,array_api._elementwise_functions.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.ceil,True
144,493,vectorize,31.0,28.0,vectorize,numpy.vectorize,https://numpy.org/doc/stable/reference/generated/numpy.vectorize.html,,,,False
145,494,asfortranarray,29.0,28.0,asfortranarray,numpy.asfortranarray,https://numpy.org/doc/stable/reference/generated/numpy.asfortranarray.html,,,,False
146,495,testing.assert_allclose,49.0,27.0,assert_allclose,numpy.testing.assert_allclose,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_allclose.html,,,,False
147,496,size,43.0,27.0,,,,,,,
148,497,reshape,36.0,27.0,reshape,numpy.reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
149,498,reshape,36.0,27.0,reshape,numpy.reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
150,499,floor,30.0,27.0,floor,numpy.floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.numeric.floor,numeric.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.floor,True
151,500,floor,30.0,27.0,floor,numpy.floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.array_api._elementwise_functions.floor,array_api._elementwise_functions.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor,True
152,501,random.uniform,40.0,26.0,uniform,numpy.random.uniform,https://numpy.org/doc/stable/reference/generated/numpy.random.uniform.html,arkouda.pdarraycreation.uniform,pdarraycreation.uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.uniform,True
153,502,float16,32.0,26.0,float16,numpy.float16,https://numpy.org/doc/stable/reference/generated/numpy.float16.html,,,,False
154,503,matrix,35.0,25.0,matrix,numpy.matrix,https://numpy.org/doc/stable/reference/generated/numpy.matrix.html,,,,False
155,504,outer,29.0,25.0,outer,numpy.outer,https://numpy.org/doc/stable/reference/generated/numpy.outer.html,,,,False
156,505,tan,42.0,24.0,tan,numpy.tan,https://numpy.org/doc/stable/reference/generated/numpy.tan.html,arkouda.numeric.tan,numeric.tan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.tan,True
157,506,tan,42.0,24.0,tan,numpy.tan,https://numpy.org/doc/stable/reference/generated/numpy.tan.html,arkouda.array_api._elementwise_functions.tan,array_api._elementwise_functions.tan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.tan,True
158,507,ravel,31.0,24.0,ravel,numpy.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ravel.html,,,,False
159,508,minimum,30.0,24.0,minimum,numpy.minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html,,,,False
160,509,c_,28.0,24.0,c_,numpy.c_,https://numpy.org/doc/stable/reference/generated/numpy.c_.html,,,,False
161,510,asanyarray,27.0,24.0,asanyarray,numpy.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,,False
162,511,asanyarray,27.0,24.0,asanyarray,numpy.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,,False
163,512,nextafter,42.0,23.0,nextafter,numpy.nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html,,,,False
164,513,ascontiguousarray,41.0,23.0,ascontiguousarray,numpy.ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,,False
165,514,ascontiguousarray,41.0,23.0,ascontiguousarray,numpy.ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,,False
166,515,argmin,29.0,23.0,argmin,numpy.argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin,True
167,516,argmin,29.0,23.0,argmin,numpy.argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin,True
168,517,full_like,29.0,22.0,full_like,numpy.full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.pdarraycreation.full_like,pdarraycreation.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full_like,True
169,518,full_like,29.0,22.0,full_like,numpy.full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.array_api._creation_functions.full_like,array_api._creation_functions.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full_like,True
170,519,iinfo,29.0,22.0,iinfo,numpy.iinfo,https://numpy.org/doc/stable/reference/generated/numpy.iinfo.html,,,,False
171,520,imag,62.0,21.0,imag,numpy.imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag,True
172,521,angle,53.0,21.0,angle,numpy.angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html,,,,False
173,522,column_stack,32.0,21.0,column_stack,numpy.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.column_stack.html,,,,False
174,523,ma.array,32.0,21.0,array,numpy.ma.array,https://numpy.org/doc/stable/reference/generated/numpy.ma.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
175,524,linalg.matrix_rank,28.0,21.0,matrix_rank,numpy.linalg.matrix_rank,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_rank.html,,,,False
176,525,spacing,28.0,21.0,spacing,numpy.spacing,https://numpy.org/doc/stable/reference/generated/numpy.spacing.html,,,,False
177,526,logical_and,48.0,20.0,logical_and,numpy.logical_and,https://numpy.org/doc/stable/reference/generated/numpy.logical_and.html,arkouda.array_api._elementwise_functions.logical_and,array_api._elementwise_functions.logical_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_and,True
178,527,searchsorted,31.0,20.0,searchsorted,numpy.searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.searchsorted.html,,,,False
179,528,floating,29.0,20.0,floating,numpy.floating,https://numpy.org/doc/stable/reference/generated/numpy.floating.html,,,,False
180,529,square,29.0,20.0,square,numpy.square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.numeric.square,numeric.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.square,True
181,530,square,29.0,20.0,square,numpy.square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.array_api._elementwise_functions.square,array_api._elementwise_functions.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.square,True
182,531,squeeze,23.0,20.0,squeeze,numpy.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze,True
183,532,poly1d,22.0,20.0,poly1d,numpy.poly1d,https://numpy.org/doc/stable/reference/generated/numpy.poly1d.html,,,,False
184,533,count_nonzero,21.0,20.0,count_nonzero,numpy.count_nonzero,https://numpy.org/doc/stable/reference/generated/numpy.count_nonzero.html,,,,False
185,534,log1p,32.0,19.0,log1p,numpy.log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.numeric.log1p,numeric.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log1p,True
186,535,log1p,32.0,19.0,log1p,numpy.log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.array_api._elementwise_functions.log1p,array_api._elementwise_functions.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log1p,True
187,536,append,21.0,19.0,append,numpy.append,https://numpy.org/doc/stable/reference/generated/numpy.append.html,,,,False
188,537,median,35.0,18.0,median,numpy.median,https://numpy.org/doc/stable/reference/generated/numpy.median.html,,,,False
189,538,tril,31.0,18.0,tril,numpy.tril,https://numpy.org/doc/stable/reference/generated/numpy.tril.html,arkouda.array_api._creation_functions.tril,array_api._creation_functions.tril,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.tril,True
190,539,einsum,28.0,18.0,einsum,numpy.einsum,https://numpy.org/doc/stable/reference/generated/numpy.einsum.html,,,,False
191,540,amax,21.0,18.0,amax,numpy.amax,https://numpy.org/doc/stable/reference/generated/numpy.amax.html,,,,False
192,541,dstack,21.0,18.0,dstack,numpy.dstack,https://numpy.org/doc/stable/reference/generated/numpy.dstack.html,,,,False
193,542,number,31.0,17.0,number,numpy.number,https://numpy.org/doc/stable/reference/generated/numpy.number.html,,,,False
194,543,isclose,23.0,17.0,isclose,numpy.isclose,https://numpy.org/doc/stable/reference/generated/numpy.isclose.html,,,,False
195,544,expand_dims,22.0,17.0,expand_dims,numpy.expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims,True
