,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
132,132,empty_like,48.0,62.0,empty_like,numpy.empty_like,https://numpy.org/doc/stable/reference/generated/numpy.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like
133,133,broadcast_to,47.0,73.0,broadcast_to,numpy.broadcast_to,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_to.html,arkouda.array_api._manipulation_functions.broadcast_to,array_api._manipulation_functions.broadcast_to,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.broadcast_to
134,134,int8,44.0,66.0,int8,numpy.int8,https://numpy.org/doc/stable/reference/generated/numpy.int8.html,arkouda.dtypes.int8,dtypes.int8,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int8
135,135,iscomplexobj,44.0,61.0,iscomplexobj,numpy.iscomplexobj,https://numpy.org/doc/stable/reference/generated/numpy.iscomplexobj.html,,,
136,136,sign,43.0,71.0,sign,numpy.sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html,arkouda.numeric.sign,numeric.sign,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sign
137,137,sign,43.0,71.0,sign,numpy.sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html,arkouda.array_api._elementwise_functions.sign,array_api._elementwise_functions.sign,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sign
138,138,isscalar,43.0,65.0,isscalar,numpy.isscalar,https://numpy.org/doc/stable/reference/generated/numpy.isscalar.html,,,
139,139,complexfloating,43.0,63.0,complexfloating,numpy.complexfloating,https://numpy.org/doc/stable/reference/generated/numpy.complexfloating.html,,,
140,140,identity,42.0,88.0,identity,numpy.identity,https://numpy.org/doc/stable/reference/generated/numpy.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
141,141,result_type,42.0,52.0,result_type,numpy.result_type,https://numpy.org/doc/stable/reference/generated/numpy.result_type.html,arkouda.array_api._data_type_functions.result_type,array_api._data_type_functions.result_type,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.result_type
142,142,array_equal,41.0,78.0,array_equal,numpy.array_equal,https://numpy.org/doc/stable/reference/generated/numpy.array_equal.html,,,
143,143,isinf,41.0,65.0,isinf,numpy.isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.numeric.isinf,numeric.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isinf
144,144,isinf,41.0,65.0,isinf,numpy.isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.array_api._elementwise_functions.isinf,array_api._elementwise_functions.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isinf
145,145,insert,41.0,46.0,insert,numpy.insert,https://numpy.org/doc/stable/reference/generated/numpy.insert.html,,,
146,146,uint8,41.0,43.0,uint8,numpy.uint8,https://numpy.org/doc/stable/reference/generated/numpy.uint8.html,arkouda.dtypes.uint8,dtypes.uint8,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.uint8
147,147,argsort,40.0,57.0,argsort,numpy.argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort
148,148,argsort,40.0,57.0,argsort,numpy.argsort,https://numpy.org/doc/stable/reference/generated/numpy.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort
149,149,meshgrid,38.0,50.0,meshgrid,numpy.meshgrid,https://numpy.org/doc/stable/reference/generated/numpy.meshgrid.html,arkouda.array_api._creation_functions.meshgrid,array_api._creation_functions.meshgrid,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.meshgrid
150,150,shape,37.0,94.0,shape,numpy.shape,https://numpy.org/doc/stable/reference/generated/numpy.shape.html,,,
151,151,delete,37.0,48.0,delete,numpy.delete,https://numpy.org/doc/stable/reference/generated/numpy.delete.html,,,
152,152,clip,36.0,56.0,clip,numpy.clip,https://numpy.org/doc/stable/reference/generated/numpy.clip.html,,,
153,153,nonzero,36.0,51.0,nonzero,numpy.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
154,154,random.randint,35.0,63.0,randint,numpy.random.randint,https://numpy.org/doc/stable/reference/generated/numpy.random.randint.html,arkouda.pdarraycreation.randint,pdarraycreation.randint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.randint
155,155,repeat,35.0,62.0,repeat,numpy.repeat,https://numpy.org/doc/stable/reference/generated/numpy.repeat.html,,,
156,156,integer,35.0,44.0,,,,,,
157,157,round,34.0,45.0,round,numpy.round,https://numpy.org/doc/stable/reference/generated/numpy.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round
158,158,round,34.0,45.0,round,numpy.round,https://numpy.org/doc/stable/reference/generated/numpy.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round
159,159,std,34.0,44.0,std,numpy.std,https://numpy.org/doc/stable/reference/generated/numpy.std.html,arkouda.pdarrayclass.std,pdarrayclass.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.std
160,160,std,34.0,44.0,std,numpy.std,https://numpy.org/doc/stable/reference/generated/numpy.std.html,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std
161,161,cumsum,34.0,43.0,cumsum,numpy.cumsum,https://numpy.org/doc/stable/reference/generated/numpy.cumsum.html,arkouda.numeric.cumsum,numeric.cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum
162,162,argmax,33.0,42.0,argmax,numpy.argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax
163,163,argmax,33.0,42.0,argmax,numpy.argmax,https://numpy.org/doc/stable/reference/generated/numpy.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax
164,164,triu,31.0,57.0,triu,numpy.triu,https://numpy.org/doc/stable/reference/generated/numpy.triu.html,arkouda.array_api._creation_functions.triu,array_api._creation_functions.triu,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.triu
165,165,conj,31.0,56.0,conj,numpy.conj,https://numpy.org/doc/stable/reference/generated/numpy.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj
166,166,random,31.0,42.0,random,numpy.random,https://numpy.org/doc/stable/reference/generated/numpy.random.html,,,
167,167,tile,30.0,59.0,tile,numpy.tile,https://numpy.org/doc/stable/reference/generated/numpy.tile.html,,,
168,168,int16,29.0,45.0,int16,numpy.int16,https://numpy.org/doc/stable/reference/generated/numpy.int16.html,arkouda.dtypes.int16,dtypes.int16,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int16
169,169,random.normal,29.0,44.0,normal,numpy.random.normal,https://numpy.org/doc/stable/reference/generated/numpy.random.normal.html,,,
170,170,bool_,28.0,41.0,bool_,numpy.bool_,https://numpy.org/doc/stable/reference/generated/numpy.bool_.html,,,
171,171,ceil,28.0,31.0,ceil,numpy.ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.numeric.ceil,numeric.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ceil
172,172,ceil,28.0,31.0,ceil,numpy.ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html,arkouda.array_api._elementwise_functions.ceil,array_api._elementwise_functions.ceil,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.ceil
173,173,vectorize,28.0,31.0,vectorize,numpy.vectorize,https://numpy.org/doc/stable/reference/generated/numpy.vectorize.html,,,
174,174,asfortranarray,28.0,29.0,asfortranarray,numpy.asfortranarray,https://numpy.org/doc/stable/reference/generated/numpy.asfortranarray.html,,,
175,175,testing.assert_allclose,27.0,49.0,assert_allclose,numpy.testing.assert_allclose,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_allclose.html,,,
176,176,size,27.0,43.0,,,,,,
177,177,reshape,27.0,36.0,reshape,numpy.reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
178,178,reshape,27.0,36.0,reshape,numpy.reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape
179,179,floor,27.0,30.0,floor,numpy.floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.numeric.floor,numeric.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.floor
180,180,floor,27.0,30.0,floor,numpy.floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.array_api._elementwise_functions.floor,array_api._elementwise_functions.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor
181,181,random.uniform,26.0,40.0,,,,,,
182,182,float16,26.0,32.0,float16,numpy.float16,https://numpy.org/doc/stable/reference/generated/numpy.float16.html,,,
183,183,matrix,25.0,35.0,,,,,,
184,184,outer,25.0,29.0,outer,numpy.outer,https://numpy.org/doc/stable/reference/generated/numpy.outer.html,,,
185,185,tan,24.0,42.0,tan,numpy.tan,https://numpy.org/doc/stable/reference/generated/numpy.tan.html,arkouda.numeric.tan,numeric.tan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.tan
186,186,tan,24.0,42.0,tan,numpy.tan,https://numpy.org/doc/stable/reference/generated/numpy.tan.html,arkouda.array_api._elementwise_functions.tan,array_api._elementwise_functions.tan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.tan
187,187,ravel,24.0,31.0,ravel,numpy.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ravel.html,,,
188,188,minimum,24.0,30.0,minimum,numpy.minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html,,,
189,189,c_,24.0,28.0,,,,,,
190,190,asanyarray,24.0,27.0,asanyarray,numpy.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,
191,191,asanyarray,24.0,27.0,asanyarray,numpy.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html,,,
192,192,nextafter,23.0,42.0,nextafter,numpy.nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html,,,
193,193,ascontiguousarray,23.0,41.0,ascontiguousarray,numpy.ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,
194,194,ascontiguousarray,23.0,41.0,ascontiguousarray,numpy.ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html,,,
195,195,argmin,23.0,29.0,argmin,numpy.argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin
196,196,argmin,23.0,29.0,argmin,numpy.argmin,https://numpy.org/doc/stable/reference/generated/numpy.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin
197,197,full_like,22.0,29.0,full_like,numpy.full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.pdarraycreation.full_like,pdarraycreation.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full_like
198,198,full_like,22.0,29.0,full_like,numpy.full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.array_api._creation_functions.full_like,array_api._creation_functions.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full_like
199,199,iinfo,22.0,29.0,iinfo,numpy.iinfo,https://numpy.org/doc/stable/reference/generated/numpy.iinfo.html,,,
200,200,imag,21.0,62.0,imag,numpy.imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag
201,201,angle,21.0,53.0,angle,numpy.angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html,,,
202,202,column_stack,21.0,32.0,column_stack,numpy.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.column_stack.html,,,
203,203,ma.array,21.0,32.0,array,numpy.ma.array,https://numpy.org/doc/stable/reference/generated/numpy.ma.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
204,204,linalg.matrix_rank,21.0,28.0,matrix_rank,numpy.linalg.matrix_rank,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_rank.html,,,
205,205,spacing,21.0,28.0,spacing,numpy.spacing,https://numpy.org/doc/stable/reference/generated/numpy.spacing.html,,,
206,206,logical_and,20.0,48.0,logical_and,numpy.logical_and,https://numpy.org/doc/stable/reference/generated/numpy.logical_and.html,arkouda.array_api._elementwise_functions.logical_and,array_api._elementwise_functions.logical_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_and
207,207,searchsorted,20.0,31.0,searchsorted,numpy.searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.searchsorted.html,,,
208,208,floating,20.0,29.0,,,,,,
209,209,square,20.0,29.0,square,numpy.square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.numeric.square,numeric.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.square
210,210,square,20.0,29.0,square,numpy.square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.array_api._elementwise_functions.square,array_api._elementwise_functions.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.square
211,211,squeeze,20.0,23.0,squeeze,numpy.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
